Optical channel	RefimageX	RefimageY	CalibimageX	CalibimageY
13	45	105	644	630
F1	86	327	649	521
H3	87	439	641	466
H1	87	425	642	472
H2	101	425	650	471
J4	103	540	642	415
J3	89	539	636	416
71	50	500	618	437
B1	86	131	661	619
B4	100	143	668	613
10	59	89	653	642
