Position	Fibre No
1	51
2	49
3	2
4	12
5	15
6	31
7	32
8	17
9	16
10	6
11	33
12	34
13	19
14	20
15	8
16	36
17	37
18	10
19	13
20	23
21	48
22	50
23	9
24	24
25	26
26	38
27	41
28	7
29	27
30	28
31	42
32	45
33	11
34	25
35	29
36	46
37	21
38	18
39	4
40	1
L1	B1
R1	B2
L2	B3
R2	B4
L3	B5
R3	B6
L4	B7
R4	B9
L5	B10
R5	B11
L6	B12
R6	B13
L7	B14
R7	B15
L8	B16
R8	B17
SM201	SM201
SM202	SM202
SM203	SM203
SM204	SM204
SM205	SM205
SM206	SM206
